demand_name,F1,F2,F3,F4,F5,F6,F7
Ayazaga,1.9,5.9,0.4,3.2,6.1,7.5,13.0
Zekeriyakoy,16.7,14.5,14.4,14.4,8.0,7.5,1.8
Resitpasa,3.0,3.7,3.4,1.2,7.7,8.5,14.9
Tarabya,7.8,3.4,6.3,4.6,3.4,3.4,9.2
Fatih Sultan Mehmet,4.4,3.6,5.0,2.5,9.0,9.7,16.3
Istinye,6.8,0.4,6.2,3.2,6.3,7.0,12.6
Yenikoy,8.4,2.0,7.6,4.8,6.3,6.3,12.1
Ferahevler,6.1,2.8,4.7,3.1,3.6,4.0,9.9
Maden,11.9,8.7,9.9,9.5,3.4,2.4,4.6
Merkez,11.7,8.3,9.7,9.2,3.3,2.3,5.0
